url,title,author,price
/w/fourth-wing-rebecca-yarros/1142297916;jsessionid=238BD81F3C25BEFF3129288B486AFA87.prodny_store01-atgap18?ean=9781649374042,Fourth Wing,Rebecca Yarros,$26.99
/w/1964-paul-mccartney/1142974485;jsessionid=238BD81F3C25BEFF3129288B486AFA87.prodny_store01-atgap18?ean=9781324093060,1964: Eyes of the Storm,Paul McCartney,$63.75
/w/the-book-of-charlie-david-von-drehle/1142483817;jsessionid=238BD81F3C25BEFF3129288B486AFA87.prodny_store01-atgap18?ean=9781476773926,The Book of Charlie: Wisdom from the Remarkable American Life of a 109-Year-Old Man,David Von Drehle,$23.40
/w/iron-flame-rebecca-yarros/1143445645;jsessionid=238BD81F3C25BEFF3129288B486AFA87.prodny_store01-atgap18?ean=9781649374172,Iron Flame,Rebecca Yarros,$26.39
/w/a-court-of-mist-and-fury-sarah-j-maas/1123052907;jsessionid=238BD81F3C25BEFF3129288B486AFA87.prodny_store01-atgap18?ean=9781635575583,A Court of Mist and Fury (A Court of Thorns and Roses Series #2),Sarah J. Maas,$16.99
/w/a-court-of-wings-and-ruin-sarah-j-maas/1125299079;jsessionid=238BD81F3C25BEFF3129288B486AFA87.prodny_store01-atgap18?ean=9781635575606,A Court of Wings and Ruin (A Court of Thorns and Roses Series #3),Sarah J. Maas,$16.99
/w/activate-your-heroic-potential-brian-johnson/1143576100;jsessionid=238BD81F3C25BEFF3129288B486AFA87.prodny_store01-atgap18?ean=9798212414074,"Activate Your Heroic Potential: Ancient Wisdom, Modern Science, & Practical Tools to Win the Ultimate Game & Fulfill Your Destiny",Brian Johnson,$24.99
/w/love-theoretically-ali-hazelwood/1142531371;jsessionid=238BD81F3C25BEFF3129288B486AFA87.prodny_store01-atgap18?ean=9780593641293,"Love, Theoretically (B&N Exclusive Edition)",Ali Hazelwood,$15.30
/w/crowned-kahran-bethencourt/1142079066;jsessionid=238BD81F3C25BEFF3129288B486AFA87.prodny_store01-atgap18?ean=9781250281388,CROWNED: Magical Folk and Fairy Tales from the Diaspora,Kahran Bethencourt,$35.00
/w/lore-olympus-rachel-smythe/1141982359;jsessionid=238BD81F3C25BEFF3129288B486AFA87.prodny_store01-atgap18?ean=9780593600078,Lore Olympus: Volume Four (B&N Exclusive Edition),Rachel Smythe,$21.99
/w/covenant-of-water-abraham-verghese/1142363849;jsessionid=238BD81F3C25BEFF3129288B486AFA87.prodny_store01-atgap18?ean=9780802162175,The Covenant of Water (Oprah's Book Club),Abraham Verghese,$24.99
/w/happy-place-emily-henry/1141876774;jsessionid=238BD81F3C25BEFF3129288B486AFA87.prodny_store01-atgap18?ean=9780593639672,Happy Place (B&N Exclusive Edition),Emily Henry,$21.99
/w/the-housemaid-freida-mcfadden/1142009317;jsessionid=238BD81F3C25BEFF3129288B486AFA87.prodny_store01-atgap18?ean=9781538742570,The Housemaid,Freida McFadden,$12.99
/w/good-night-irene-luis-alberto-urrea/1142507743;jsessionid=238BD81F3C25BEFF3129288B486AFA87.prodny_store01-atgap18?ean=9780316571913,"Good Night, Irene (Barnes & Noble Book Club Edition)",Luis Alberto Urrea,$23.20
/w/ink-blood-sister-scribe-emma-t-rzs/1142334209;jsessionid=238BD81F3C25BEFF3129288B486AFA87.prodny_store01-atgap18?ean=9780063253469,Ink Blood Sister Scribe (A Good Morning America Book Club Pick),Emma Törzs,$27.00
/w/a-court-of-silver-flames-sarah-j-maas/1137236764;jsessionid=238BD81F3C25BEFF3129288B486AFA87.prodny_store01-atgap18?ean=9781635577990,A Court of Silver Flames (A Court of Thorns and Roses Series #4),Sarah J. Maas,$19.00
/w/verity-colleen-hoover/1130171830;jsessionid=238BD81F3C25BEFF3129288B486AFA87.prodny_store01-atgap18?ean=9781538724736,Verity,Colleen Hoover,$13.99
/w/identity-c-carl-roberts/1110279268;jsessionid=238BD81F3C25BEFF3129288B486AFA87.prodny_store01-atgap18?ean=9781250284112,Identity: A Novel,Nora Roberts,$21.00
/w/lessons-in-chemistry-bonnie-garmus/1139798102;jsessionid=238BD81F3C25BEFF3129288B486AFA87.prodny_store01-atgap18?ean=9780385547345,Lessons in Chemistry (B&N Book of the Year),Bonnie Garmus,$23.99
/w/the-boy-who-wore-blue-stacy-chapin/1143567496;jsessionid=238BD81F3C25BEFF3129288B486AFA87.prodny_store01-atgap18?ean=9798218201937,The Boy Who Wore Blue,Stacy Chapin,$28.95
